Sample_ID,Code,Sample_Date,Sample_Time,Gage_Ht,Temp,pH,Cond,Cl,NO3,SO4-S,Na,K,Mg,Ca,NH4-N,PO4-P,DOC,DIC,TDN,TDP,SiO2,DON,TSS
Q3,11296,7/7/1992,905,4.4,-9999,7.03,97.6,-9999,29.3,1.18,8.51,0.99,3.47,5.43,-9999,-9999,-9999,-9999,-9999,-9999,35.5,-9999,2.26
Q3,11309,7/14/1992,930,4.4,-9999,6.56,97.8,8.82,42.98,0.59,7.76,0.82,3.25,4.52,-9999,-9999,-9999,-9999,-9999,-9999,31.08,-9999,3.41
Q3,11322,7/21/1992,900,4.44,-9999,6.34,91.9,9.39,48.2,0.73,8.45,0.99,3.49,4.97,-9999,-9999,-9999,-9999,-9999,-9999,30.34,-9999,3.06
Q3,11383,7/28/1992,940,4.38,-9999,7.39,91.3,9.02,89.98,0.68,7.88,0.83,3.34,4.97,-9999,-9999,-9999,-9999,-9999,-9999,28.25,-9999,2.78
Q3,11396,8/4/1992,907,4.42,-9999,7.38,89.5,9.47,25.75,0.69,8.15,1.06,3.42,4.91,-9999,-9999,-9999,-9999,-9999,-9999,29.62,-9999,5.68
Q3,11409,8/11/1992,930,4.66,-9999,7.22,52.9,6.76,25.75,0.79,5.43,0.85,1.89,2.87,-9999,-9999,-9999,-9999,-9999,-9999,14.67,-9999,18.6
Q3,11422,8/18/1992,920,4.42,-9999,7.33,90.4,9.57,98.52,0.62,8.21,0.82,3.54,5.14,-9999,-9999,-9999,-9999,-9999,-9999,30.65,-9999,2.4
Q3,11435,8/25/1992,932,4.38,-9999,7.33,92.4,-9999,11.4,0.87,8.78,2.92,3.43,4.15,-9999,-9999,-9999,-9999,-9999,-9999,33.17,-9999,2.22
Q3,11448,9/1/1992,-9999,4.38,-9999,7.03,90.5,-9999,10,1.36,6.03,0.76,0.61,2.46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.59
Q3,11461,9/8/1992,-9999,4.48,-9999,7.19,81.6,10.62,10,0.86,9.6,1.09,3.83,5.73,-9999,11.48,-9999,-9999,-9999,-9999,20.21,-9999,-9999
Q3,11474,9/15/1992,-9999,4.4,-9999,7.35,93.2,10.67,37.79,0.63,8.14,0.84,3.61,5.66,-9999,16.53,-9999,-9999,-9999,-9999,28.8,-9999,3.61
Q3,11487,9/22/1992,-9999,4.48,-9999,7.31,79.3,7.93,122.2,0.63,6.92,0.84,2.91,4.07,-9999,17.45,-9999,-9999,-9999,-9999,27.93,-9999,7.36
Q3,11500,9/29/1992,-9999,4.42,-9999,7.05,88.3,8.29,105.05,0.48,7.11,0.9,2.99,4.31,-9999,11.41,-9999,-9999,-9999,-9999,32.22,-9999,3.74
Q3,11513,10/6/1992,924,4.38,-9999,7.08,94.3,9.24,142.22,0.49,7.9,0.8,3.38,4.39,-9999,2,-9999,-9999,-9999,-9999,34.04,-9999,7.28
Q3,11526,10/13/1992,924,4.42,-9999,7.12,94.1,11.6,46.02,0.86,10.28,1.09,4.48,6.65,-9999,8.82,-9999,-9999,-9999,-9999,25.31,-9999,4.75
Q3,11539,10/20/1992,957,4.4,-9999,7.23,93.4,9.33,7,0.89,8.9,0.84,3.62,5,-9999,2,-9999,-9999,-9999,-9999,31.59,-9999,5.5
Q3,11552,10/27/1992,1010,4.42,-9999,7.25,98,9.42,27.06,0.61,8.5,0.85,3.48,5.22,-9999,2,-9999,-9999,-9999,-9999,28.38,-9999,2.71
Q3,11565,11/3/1992,858,4.44,-9999,7.02,83.9,8.2,116.35,0.74,7.39,0.91,3.24,4.79,-9999,2,-9999,-9999,-9999,-9999,27.07,-9999,7
Q3,11578,11/10/1992,1000,4.6,-9999,6.99,61,7.01,84.5,0.75,5.48,0.85,2.22,3.01,-9999,-9999,-9999,-9999,-9999,-9999,17.92,-9999,19.1
Q3,11591,11/17/1992,921,4.48,-9999,7.18,77,8.33,14.13,0.69,6.84,1.61,2.91,4.14,-9999,5.88,-9999,-9999,-9999,-9999,26.49,-9999,3.44
Q3,11604,11/24/1992,923,4.52,-9999,7.12,78.4,9.35,10.38,0.46,7.13,0.84,3.06,4.14,-9999,11.77,-9999,-9999,-9999,-9999,29.59,-9999,5.28
Q3,11617,12/1/1992,916,4.52,-9999,7.38,79.9,8.48,13.45,0.59,6.56,0.86,2.66,3.57,-9999,11.77,-9999,-9999,-9999,-9999,26.09,-9999,10.8
Q3,11630,12/8/1992,924,4.46,-9999,7.33,91.9,20.48,22.66,1.26,15.64,2.07,7.51,9.78,-9999,14.98,-9999,-9999,-9999,-9999,51.64,-9999,4.9
Q3,11643,12/15/1992,913,4.48,-9999,7.38,81.2,7.6,20.78,0.77,6.97,0.85,2.98,4.07,-9999,12.31,-9999,-9999,-9999,-9999,27.59,-9999,8.51
Q3,11668,12/22/1992,924,4.74,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,54
Q3,11656,12/22/1992,846,4.62,21.1,7.32,77.8,6.87,-9999,0.63,5.31,0.87,1.83,3.23,-9999,14.72,-9999,-9999,-9999,-9999,21.17,-9999,12.5
Q3,11673,12/29/1992,911,4.5,22.22,7.1,79.1,8.58,-9999,0.72,6.75,0.98,2.77,3.99,-9999,14.45,-9999,-9999,-9999,-9999,24.58,-9999,12.44
Q3,11686,1/5/1993,853,4.54,21.1,7.39,83.2,10,-9999,0.63,7.39,0.78,2.95,4.1,-9999,15.52,-9999,-9999,-9999,-9999,30.52,-9999,4.06
Q3,11699,1/12/1993,918,4.5,-9999,7.24,90.3,-9999,-9999,-9999,7.97,0.76,3.01,3.59,-9999,12.84,-9999,-9999,-9999,-9999,-9999,-9999,5
Q3,11712,1/19/1993,927,4.44,-9999,7.29,87.3,-9999,-9999,-9999,7.53,0.73,3.03,4,-9999,-9999,-9999,-9999,-9999,-9999,36.21,-9999,5.2
Q3,11725,1/26/1993,933,4.44,22.2,7.38,90.2,-9999,-9999,-9999,7.28,0.88,2.92,3.54,-9999,-9999,-9999,-9999,-9999,-9999,31.81,-9999,5.34
Q3,11738,2/2/1993,946,4.44,-9999,7.35,88.6,-9999,-9999,-9999,7.71,0.79,3.17,4.05,-9999,-9999,-9999,-9999,-9999,-9999,34.69,-9999,4.35
Q3,11751,2/9/1993,947,4.42,22.2,7.47,96,-9999,-9999,-9999,8.09,1.06,3.36,4.07,-9999,-9999,-9999,-9999,-9999,-9999,35.48,-9999,3.32
Q3,11764,2/16/1993,953,4.4,22.2,7.72,81.7,6.26,-9999,0.47,5.45,0.56,2.11,3.69,-9999,11.09,-9999,-9999,-9999,-9999,24.59,-9999,3.61
Q3,11777,2/23/1993,912,4.32,18.88,7.45,95.8,-9999,-9999,-9999,7.94,0.84,3.35,4.39,-9999,-9999,-9999,-9999,-9999,-9999,33.43,-9999,5.64
Q3,11790,3/2/1993,1003,4.26,-9999,7.31,91.6,5.13,206.73,0.35,8.17,0.89,3.24,4.86,-9999,-9999,-9999,-9999,-9999,-9999,34.38,-9999,5.46
Q3,11803,3/9/1993,922,4,-9999,7.44,97.2,4.89,12.87,0.33,8.28,0.66,3.49,4.71,-9999,-9999,-9999,-9999,-9999,-9999,34.83,-9999,1.85
Q3,11816,3/16/1993,931,4.2,-9999,7.46,97.7,4.83,209.67,0.33,8.53,0.87,3.48,4.88,-9999,-9999,-9999,-9999,-9999,-9999,35.06,-9999,2.41
Q3,11902,3/23/1993,900,4.34,-9999,7.39,94.3,5.32,63.48,0.39,7.9,0.92,3.04,3.92,-9999,-9999,-9999,-9999,-9999,-9999,32.73,-9999,6.9
Q3,11915,3/30/1993,909,4.14,-9999,7.24,96,5.2,116.13,0.36,8.14,0.78,3.42,4.61,-9999,-9999,-9999,-9999,-9999,-9999,35.54,-9999,2.95
Q3,11928,4/6/1993,903,4.24,-9999,7.47,99.3,9.72,167.87,0.95,8.82,0.82,3.79,5.54,-9999,-9999,-9999,-9999,-9999,-9999,32.62,-9999,2.43
Q3,11941,4/13/1993,840,4.3,-9999,7.41,98.3,9.17,162.44,0.8,8.49,0.93,3.69,5.39,-9999,5.31,-9999,-9999,-9999,-9999,32.44,-9999,2.45
Q3,11954,4/20/1993,1005,4.4,-9999,7.45,89.1,8.6,156.12,0.69,7.39,0.96,3.27,4.77,-9999,-9999,-9999,-9999,-9999,-9999,32.64,-9999,5.28
Q3,11967,4/27/1993,949,4.36,-9999,7.45,96.2,4.85,144.82,0.33,7.39,0.65,5.21,2.16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.03
Q3,12010,5/4/1993,911,4.48,-9999,7.47,72.6,8.45,-9999,0.82,6.62,0.69,2.73,3.83,-9999,7.63,-9999,-9999,-9999,-9999,17.52,-9999,5.63
Q3,12023,5/11/1993,909,4.54,-9999,7.49,69.8,4.8,2.5,0.36,7.41,0.94,2.75,3.62,-9999,14.56,-9999,-9999,-9999,-9999,18.1,-9999,6
Q3,12036,5/18/1993,902,4.48,-9999,7.53,78.8,2.76,2.5,0.22,7.54,1.24,2.8,3.73,-9999,9.36,-9999,-9999,-9999,-9999,26.73,-9999,5.12
Q3,12049,5/25/1993,907,4.5,-9999,7.38,69.9,7.2,2.5,0.78,6.46,0.73,2.62,3.83,-9999,5.31,-9999,-9999,-9999,-9999,18.37,-9999,11.21
Q3,12062,6/1/1993,932,4.48,-9999,7.48,86,8.58,16.26,0.62,7.24,0.72,3.03,4.41,-9999,14.56,-9999,-9999,-9999,-9999,27.91,-9999,4.46
Q3,12203,6/8/1993,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
Q3,12216,6/15/1993,914,4.42,23,7.35,90,8.92,8.13,0.68,7.85,0.69,3.36,4.72,-9999,-9999,-9999,-9999,-9999,-9999,23.31,-9999,4.66
Q3,12116,6/15/1993,914,4.42,23,7.35,90,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
Q3,12229,6/22/1993,859,4.58,23,7.41,69.6,7.19,35.92,0.63,5.82,0.67,2.22,3.47,-9999,-9999,-9999,-9999,-9999,-9999,20.06,-9999,15.9
Q3,12242,6/29/1993,950,4.44,-9999,7.41,91.9,12.41,-9999,0.84,11.47,1.13,4.63,6.12,-9999,2,-9999,-9999,-9999,-9999,31.56,-9999,1.99
Q3,12255,7/6/1993,727,4.4,-9999,7.44,90,10.53,175.77,0.64,7.39,0.68,3.06,4.62,-9999,10.52,-9999,-9999,-9999,-9999,29.72,-9999,1
Q3,12268,7/13/1993,906,4.48,-9999,7.44,84,8.56,-9999,0.58,7.15,0.67,2.96,4.34,-9999,-9999,-9999,-9999,-9999,-9999,30.7,-9999,4
Q3,12281,7/20/1993,901,4.48,-9999,7.45,90.6,-9999,-9999,-9999,7.29,0.86,1.65,4.35,-9999,-9999,-9999,-9999,-9999,-9999,33.03,-9999,3.69
Q3,12294,7/27/1993,846,4.48,-9999,7.4,85.2,-9999,-9999,-9999,7,0.85,1.48,4.05,-9999,-9999,-9999,-9999,-9999,-9999,31.75,-9999,12.1
Q3,12307,8/3/1993,931,4.44,-9999,7.52,93.7,9.03,20.78,0.52,7.81,0.83,3.25,4.9,-9999,13.67,-9999,-9999,-9999,-9999,31.34,-9999,4.2
Q3,12320,8/10/1993,935,4.42,-9999,7.53,97.3,9.63,85.85,0.61,8.04,0.86,3.35,4.87,-9999,6.07,-9999,-9999,-9999,-9999,31.38,-9999,3.74
Q3,12333,8/17/1993,922,4.4,-9999,7.53,92.9,13.19,80.43,1.01,10.98,1.11,4.53,6.37,-9999,13.67,-9999,-9999,-9999,-9999,31.01,-9999,4.75
Q3,12346,8/24/1993,913,4.38,-9999,7.23,90.1,8.83,323.76,0.74,7.73,0.87,3.45,4.83,-9999,5.43,-9999,-9999,-9999,-9999,24.64,-9999,6.36
Q3,12359,8/31/1993,910,4.5,-9999,7.17,79.8,8.06,18.3,0.78,6.55,0.75,2.6,4.01,-9999,2,-9999,-9999,-9999,-9999,19.98,-9999,17.98
Q3,12372,9/7/1993,907,4.3,-9999,7.36,91.2,8.49,87.88,0.62,7.51,0.69,3.23,4.43,-9999,11.13,-9999,-9999,-9999,-9999,30.71,-9999,3.64
Q3,12385,9/14/1993,904,4.34,-9999,7.43,87.1,10.3,2.5,0.8,9.67,1.08,4.07,5.44,-9999,-9999,-9999,-9999,-9999,-9999,28.59,-9999,4.34
Q3,12398,9/21/1993,927,4.38,-9999,7.28,87.7,8.56,124.03,0.6,7.35,0.67,3.07,4.68,-9999,8.6,-9999,-9999,-9999,-9999,25.98,-9999,4.8
Q3,12411,9/28/1993,901,4.44,-9999,7.17,75.1,7.56,51.28,0.7,6.42,1,-9999,3.98,-9999,11.13,-9999,-9999,-9999,-9999,-9999,-9999,11.32
Q3,12424,10/5/1993,859,4.44,-9999,7.24,85,8.8,57.16,0.67,7.69,0.61,3.12,4.29,-9999,11.13,-9999,-9999,-9999,-9999,25,-9999,3.46
Q3,12437,10/13/1993,936,4.42,-9999,7.36,87.4,8.03,16.26,0.64,7.12,0.96,3.05,4.52,-9999,2,-9999,-9999,-9999,-9999,25.56,-9999,7.62
Q3,12450,10/19/1993,929,4.44,-9999,6.81,84.1,5.31,7.9,0.41,6.77,0.69,1.71,3.69,-9999,11.13,-9999,-9999,-9999,-9999,29.51,-9999,6.32
Q3,12463,10/26/1993,913,4.48,23,7.05,83.6,7.89,5.87,0.64,6.8,0.73,2.94,4.29,-9999,2,-9999,-9999,-9999,-9999,25.28,-9999,8
Q3,12476,11/2/1993,920,4.4,-9999,7.03,91.6,9.78,2.5,0.66,8.29,0.69,3.56,5.1,-9999,7.28,-9999,-9999,-9999,-9999,31.01,-9999,5.24
Q3,12623,11/9/1993,1010,4.44,-9999,7.08,83.8,8.57,2.5,0.72,7.09,0.77,3.06,4.67,-9999,7.28,-9999,-9999,-9999,-9999,31.16,-9999,10.16
Q3,13064,11/16/1993,930,4.56,-9999,7.2,66.8,8.09,2.5,0.75,6.1,0.77,2.38,3.72,-9999,8.49,-9999,-9999,-9999,-9999,19.63,-9999,41.72
Q3,13291,11/23/1993,900,4.4,-9999,7.4,87.7,10.3,54.22,0.74,9.39,1.15,3.77,5.15,-9999,12.14,-9999,-9999,-9999,-9999,28.83,-9999,5.01
Q3,13347,11/30/1993,928,4.68,-9999,7.11,69.9,7.09,2.5,0.65,5.9,0.76,2.32,3.47,-9999,8.89,-9999,-9999,-9999,-9999,20.1,-9999,63.8
Q3,13485,12/7/1993,912,4.38,-9999,7.4,84.6,10.12,2.5,0.76,7.52,0.97,3.26,4.81,-9999,4.93,-9999,-9999,-9999,-9999,30.72,-9999,7.12
Q3,13648,12/14/1993,913,4.32,-9999,7.37,90.3,10.58,21.23,0.81,9.43,0.97,4.08,5.84,-9999,11.62,-9999,-9999,-9999,-9999,30.54,-9999,8.38
Q3,13661,12/21/1993,907,4.46,-9999,7.21,83.1,9.28,21.69,0.81,7.91,1.15,3.33,3.82,-9999,11.12,-9999,-9999,-9999,-9999,26.43,-9999,11.26
Q3,13706,12/28/1993,854,4.5,-9999,6.82,77.9,7.93,-9999,0.76,6.67,0.78,2.62,3.39,-9999,10.92,-9999,-9999,-9999,-9999,-9999,-9999,5.33
Q3,13732,1/4/1994,936,4.44,-9999,7.08,85.2,-9999,-9999,-9999,6.76,0.72,1.58,4.12,-9999,13.35,-9999,-9999,-9999,-9999,29.76,-9999,9
Q3,13719,1/11/1994,932,4.5,-9999,7.27,75.8,-9999,-9999,-9999,6.54,0.67,1.44,3.66,-9999,9.71,-9999,-9999,-9999,-9999,25.8,-9999,13.5
Q3,13745,1/18/1994,936,4.44,-9999,7.27,86.8,-9999,-9999,-9999,8.2,0.97,1.62,4.29,-9999,20.64,-9999,-9999,-9999,-9999,30.69,-9999,8.89
Q3,13758,1/25/1994,929,4.32,-9999,7.25,92.2,6.09,10.39,0.46,7.69,0.67,3.39,4.77,-9999,7.59,-9999,-9999,-9999,-9999,33.35,-9999,5.81
Q3,13771,2/1/1994,935,4.4,-9999,7.28,86.4,5.85,15.81,0.48,7.41,0.72,3.1,4.12,-9999,-9999,-9999,-9999,-9999,-9999,30.55,-9999,23.4
Q3,13784,2/8/1994,929,4.32,-9999,7.24,85.8,4.47,2.5,0.45,7.55,0.83,3.11,4.21,-9999,14.05,-9999,-9999,-9999,-9999,26.77,-9999,8.14
Q3,13903,2/15/1994,911,4.24,-9999,7.2,94.1,3.81,2.5,0.42,7.78,0.74,3.31,4.07,-9999,-9999,-9999,-9999,-9999,-9999,33.75,-9999,5.81
Q3,13916,2/22/1994,923,4.54,21,7.17,63.2,4.65,2.5,0.47,5.8,0.96,2.11,3.09,-9999,4.74,-9999,-9999,-9999,-9999,18.96,-9999,25
Q3,13929,3/1/1994,919,4.42,21,7.25,94.5,5.15,-9999,0.41,8.08,0.9,3.3,4.77,-9999,21.68,-9999,-9999,-9999,-9999,29.08,-9999,6.4
Q3,13942,3/8/1994,934,4.4,21,7.33,89.6,9.26,12.2,0.61,7.82,0.89,3.36,4.89,-9999,10.98,-9999,-9999,-9999,-9999,28.71,-9999,3.43
Q3,13955,3/15/1994,925,4.36,21,7.36,92.4,9.23,5.87,0.67,7.87,0.84,3.4,5.05,-9999,13.01,-9999,-9999,-9999,-9999,0.65,-9999,4.47
Q3,13968,3/22/1994,901,4.32,21,7.08,96.5,9.36,2.5,0.57,8.43,0.79,3.67,5.61,-9999,20.6,-9999,-9999,-9999,-9999,27.37,-9999,0.32
Q3,13981,3/29/1994,901,4.29,21,7.42,99.7,10.14,16.49,0.72,8.46,0.96,3.72,5.73,-9999,2,-9999,-9999,-9999,-9999,33.32,-9999,2.84
Q3,13994,4/5/1994,932,4.22,21,7.44,99.4,9.25,12.87,0.64,8.59,0.94,3.61,5.68,-9999,13.73,-9999,-9999,-9999,-9999,33.43,-9999,3.35
Q3,14007,4/12/1994,-9999,4.42,22,7.6,83.9,9.49,145.5,0.98,7.38,0.74,3.13,4.67,-9999,22.12,-9999,-9999,-9999,-9999,24.41,-9999,6.44
Q3,14020,4/19/1994,933,4.32,21,7.38,94.9,8.91,140.98,0.77,7.7,1.08,3.47,4.67,-9999,14.09,-9999,-9999,-9999,-9999,27.09,-9999,4.01
Q3,14033,4/26/1994,918,4.24,22,7.5,103.7,9.97,21.69,0.7,8.07,0.87,3.62,5.5,-9999,8.02,-9999,-9999,-9999,-9999,29.01,-9999,2.9
Q3,14046,5/3/1994,909,4.18,23,7.46,102.4,9.03,8.81,0.65,8.34,0.74,3.76,5.86,-9999,10.94,-9999,-9999,-9999,-9999,29.82,-9999,2.99
Q3,14059,5/10/1994,913,4.5,22,7.45,80.3,9.44,22.81,1,6.41,0.81,2.62,3.95,-9999,11.67,-9999,-9999,-9999,-9999,20.62,-9999,12.8
Q3,14104,5/17/1994,918,4.44,23,7.47,77,8.13,21.69,0.87,6.57,0.8,2.67,3.86,-9999,13.49,-9999,-9999,-9999,-9999,22.21,-9999,9.01
Q3,14117,5/24/1994,936,4.22,23,7.28,95.7,9.5,23.94,0.73,8.25,0.81,3.55,5.17,-9999,-9999,-9999,-9999,-9999,-9999,3.38,-9999,4.15
Q3,14274,5/31/1994,855,4.22,23,7.3,103.3,9.44,24.62,0.65,10.53,1.03,4.68,6.75,-9999,-9999,-9999,-9999,-9999,-9999,19.24,-9999,9.16
Q3,14684,6/7/1994,934,4.2,23,7.11,98.1,8.72,8.35,1.3,8.38,0.92,3.75,5.45,-9999,-9999,-9999,-9999,-9999,-9999,32.72,-9999,4.41
Q3,14872,6/14/1994,923,-9999,23,7.03,97.1,9.05,11.29,0.64,8.39,0.72,3.76,5.53,-9999,-9999,-9999,-9999,-9999,-9999,33.62,-9999,4.31
Q3,15036,6/21/1994,926,4.32,24,7.29,98.5,9.29,9.94,0.74,8.59,0.98,3.82,5.49,-9999,-9999,-9999,-9999,-9999,-9999,32.7,-9999,3.04
Q3,15049,6/28/1994,957,4.22,23,7.24,93.2,7.86,2.5,1.08,8.08,0.89,3.5,5.07,-9999,-9999,-9999,-9999,-9999,-9999,30.67,-9999,3.32
Q3,15107,6/30/1994,-9999,-9999,-9999,-9999,-9999,8.04,129.46,0.76,6.49,1.09,2.25,3.01,-9999,-9999,-9999,-9999,-9999,-9999,26.68,-9999,27.5
Q3,15092,7/5/1994,938,4.28,23,7.39,99,9.15,7,0.65,8.62,0.86,3.94,5.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.14
Q3,15193,7/12/1994,1015,-9999,23,7.37,102.2,5.17,144.6,0.57,8.09,0.7,3.7,5.47,-9999,-9999,-9999,-9999,-9999,-9999,32.72,-9999,8.15
Q3,15206,7/19/1994,925,4.4,23,7.32,82.3,8.58,109.8,0.77,8.51,1.04,3.59,5.26,-9999,-9999,-9999,-9999,-9999,-9999,27.2,-9999,4.29
Q3,15219,7/26/1994,900,4.36,23,7.46,97.5,8.84,-9999,1.47,8.13,0.76,3.53,4.94,-9999,-9999,-9999,-9999,-9999,-9999,32.39,-9999,7.33
Q3,15232,8/2/1994,900,4.31,23,7.35,91.6,6.85,-9999,1.42,7.83,0.83,3.39,4.73,-9999,-9999,-9999,-9999,-9999,-9999,25.51,-9999,2.77
Q3,15245,8/9/1994,910,4.32,23,7.31,93.8,7.42,-9999,0.59,7.55,0.76,3.37,4.84,-9999,-9999,-9999,-9999,-9999,-9999,29.91,-9999,3.63
Q3,15283,8/16/1994,850,-9999,23,7.39,99.8,8.81,-9999,0.66,8.74,0.91,3.6,5.04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.03
Q3,15296,8/23/1994,914,-9999,23,7.36,99.2,8.69,-9999,0.69,10.3,0.99,4.46,5.89,-9999,-9999,-9999,-9999,-9999,-9999,33.43,-9999,3.78
Q3,15309,8/30/1994,901,-9999,23,7.45,99.1,8.84,-9999,0.67,7.91,0.69,3.51,5.08,-9999,-9999,-9999,-9999,-9999,-9999,32.54,-9999,3.12
Q3,15322,9/6/1994,850,4.5,23,7.33,77.1,8.41,-9999,0.65,10.82,1,4.64,6.98,-9999,-9999,-9999,-9999,-9999,-9999,23.68,-9999,32.9
Q3,15335,9/13/1994,856,-9999,23,7.33,99.9,8.85,-9999,0.68,8.21,0.71,3.67,5.25,-9999,-9999,-9999,-9999,-9999,-9999,28.44,-9999,4.19
Q3,15348,9/20/1994,942,4.96,23,7,50.9,6.9,-9999,1.04,5.32,0.9,1.48,2.03,-9999,-9999,-9999,-9999,-9999,-9999,8.78,-9999,80
Q3,15361,9/27/1994,917,4.3,23,7.17,95.1,8.95,-9999,0.7,8.14,0.83,3.53,5.33,-9999,-9999,-9999,-9999,-9999,-9999,28.58,-9999,3.82
Q3,15374,10/4/1994,919,-9999,24,7.33,100.9,8.99,-9999,0.66,8.15,0.86,3.73,5.7,-9999,9.24,-9999,-9999,-9999,-9999,30.14,-9999,3.33
Q3,15387,10/11/1994,907,4.26,23,7.17,88.8,8.57,-9999,0.88,7.07,0.76,3.08,4.13,-9999,-9999,-9999,-9999,-9999,-9999,26.1,-9999,6.59
Q3,15400,10/18/1994,907,-9999,23,7.39,97.8,8.7,-9999,0.7,7.83,0.91,3.4,5.18,-9999,-9999,-9999,-9999,-9999,-9999,29.22,-9999,5.46
Q3,15413,10/25/1994,923,4.44,23,-9999,-9999,7.58,-9999,0.79,6.5,1.03,2.89,3.92,-9999,-9999,-9999,-9999,-9999,-9999,23.17,-9999,6.35
Q3,15426,11/1/1994,922,4.36,23,7.4,93.1,9.69,-9999,0.74,7.8,0.94,3.51,5.2,-9999,-9999,-9999,-9999,-9999,-9999,28.3,-9999,4.15
Q3,15439,11/8/1994,935,4.5,23,7.14,66.1,5.66,-9999,0.71,5.64,0.78,2.2,3.17,-9999,-9999,-9999,-9999,-9999,-9999,19.27,-9999,14.6
Q3,15452,11/15/1994,911,4.46,23,7.29,87.2,7.9,-9999,0.59,7.42,0.8,3.05,4.34,-9999,-9999,-9999,-9999,-9999,-9999,26.92,-9999,4.79
Q3,15465,11/22/1994,909,4.48,23,7.36,81.7,8.27,-9999,0.76,7.29,0.86,2.99,4.04,-9999,-9999,-9999,-9999,-9999,-9999,25.46,-9999,13.2
Q3,15478,11/29/1994,924,4.46,23,7.3,83,8.38,-9999,0.67,6.8,0.66,2.86,3.98,-9999,-9999,-9999,-9999,-9999,-9999,25.11,-9999,8.89
Q3,15491,12/6/1994,836,4.34,22,7.35,83.4,8.62,-9999,0.59,7.28,0.73,2.96,4.16,-9999,-9999,-9999,-9999,-9999,-9999,25.15,-9999,-9999
Q3,15709,12/13/1994,909,4.46,23,7.33,87.7,7.5,-9999,0.78,7.72,0.77,3.1,4.56,-9999,-9999,-9999,-9999,-9999,-9999,30.76,-9999,11.84
Q3,15722,12/20/1994,933,4.44,23,7.13,91.2,9.78,-9999,0.5,8.91,1.27,3.78,5.36,-9999,-9999,-9999,-9999,-9999,-9999,31.03,-9999,4.6
Q3,15735,12/27/1994,950,4.38,22,7.26,89.7,8.51,-9999,0.61,7.54,0.79,3.26,4.85,-9999,-9999,-9999,-9999,-9999,-9999,27.72,-9999,5.65
Q3,15748,1/3/1995,920,4.34,22,7.39,92.6,10.13,-9999,0.78,8.39,1.02,3.94,3.12,-9999,-9999,-9999,-9999,-9999,-9999,28.21,-9999,5.75
Q3,15761,1/10/1995,956,4.3,22,7.23,92.6,8.92,-9999,0.68,7.73,0.89,3.52,4.91,-9999,-9999,-9999,-9999,-9999,-9999,29.32,-9999,5.92
Q3,15774,1/17/1995,-9999,-9999,-9999,7.43,93,8.77,-9999,0.57,7.88,0.81,3.4,5.18,-9999,14.1,-9999,-9999,-9999,-9999,27.88,-9999,5.39
Q3,15787,1/24/1995,919,4.2,22,7.4,97.1,10.24,-9999,0.61,8.13,0.88,3.58,5.49,-9999,-9999,-9999,-9999,-9999,-9999,28.9,-9999,6.4
Q3,15800,1/31/1995,909,4.44,22,7.44,90.3,10.54,-9999,1.47,8.8,1.02,3.89,5.6,-9999,-9999,-9999,-9999,-9999,-9999,29.9,-9999,5.75
Q3,15813,2/7/1995,920,4.38,22,7.31,94.4,9.42,-9999,0.61,10.64,1.12,4.65,6.77,-9999,-9999,-9999,-9999,-9999,-9999,31.47,-9999,4.38
Q3,15826,2/14/1995,909,4.38,22,7.47,95.2,9.84,-9999,0.71,8.15,0.8,3.61,5.43,-9999,-9999,-9999,-9999,-9999,-9999,29.92,-9999,4.07
Q3,15839,2/21/1995,922,4.36,22,7.24,91.2,11,-9999,0.78,8.09,0.9,3.57,5.36,-9999,-9999,-9999,-9999,-9999,-9999,28.8,-9999,4.98
Q3,15852,2/28/1995,956,4.6,22,7.41,59.4,8.39,-9999,0.81,5.07,0.66,1.92,2.85,-9999,-9999,-9999,-9999,-9999,-9999,14.81,-9999,-9999
Q3,15865,3/7/1995,906,4.48,22,7.42,85.1,9.33,-9999,0.72,7.63,0.91,3.15,4.45,-9999,-9999,-9999,-9999,-9999,-9999,28.69,-9999,4.99
Q3,15878,3/14/1995,923,4.64,21,7.42,70.9,10.23,-9999,0.8,6.14,0.77,2.3,3.07,-9999,-9999,-9999,-9999,-9999,-9999,17.62,-9999,19.6
Q3,15891,3/21/1995,9.06,4.44,21,7.48,94,9.53,-9999,0.59,7.9,0.58,3.33,4.67,-9999,-9999,-9999,-9999,-9999,-9999,28.84,-9999,4.6
Q3,15904,3/28/1995,933,4.4,21,7.56,93.1,11.31,-9999,0.73,8.21,0.78,3.47,5.11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.68
