Sample_ID,Code,Sample_Date,Sample_Time,Gage_Ht,Temp,pH,Cond,Cl,NO3,SO4-S,Na,K,Mg,Ca,NH4-N,PO4-P,DOC,DIC,TDN,TDP,SiO2,DON,TSS
QG,23112,5/6/2003,1220,8.66,20.4,6.43,48.4,7.06,160,0.47,6.03,0.48,1,2.46,6.71,12.09,0.56,-9999,0.18,-9999,20.33,0.01,12.33
QG,23128,5/13/2003,1210,8.64,20.2,6.37,50.1,6.68,190,0.38,4.11,0.34,0.97,2.03,5.54,2,0.71,-9999,0.2,-9999,29.47,0.01,80
QG,23144,5/20/2003,1220,8.65,20.7,6.46,49.4,6.61,162,0.42,4.26,0.29,0.92,2.09,5.06,8.81,0.85,-9999,0.22,-9999,20.66,0.05,8.28
QG,23160,5/27/2003,1215,8.63,20.5,6.89,49.2,6.58,155,0.37,4.28,0.44,1.13,2.23,2.5,9.88,1.21,-9999,0.18,-9999,19.82,0.02,10.85
QG,23176,6/3/2003,1403,8.64,20.5,7.07,49.1,7.39,144,0.53,4.19,0.29,1.03,2.44,2.5,9.53,2.91,-9999,0.18,-9999,14.25,0.04,26.92
QG,23192,6/10/2003,1426,20.5,26.5,6.62,45.7,6.75,159,0.42,3.93,0.34,1.11,2.21,2.5,10.02,0.98,-9999,0.17,-9999,17.75,0.01,13.42
QG,23208,6/17/2003,1353,8.8,20.6,6.71,48,7.1,149,0.47,5.2,0.39,0.87,2.36,2.5,2,0.83,-9999,0.19,-9999,17.31,0.04,24.54
QG,23224,6/24/2003,1245,8.6,20.9,6.63,49.5,6.69,175.31,0.42,5.73,0.44,1.2,3.88,2.5,2,1.1,-9999,0.24,-9999,-9999,0.06,5.57
QG,23240,7/1/2003,1115,8.56,20.7,6.48,51.1,8.06,135,0.42,6.45,0.53,1.4,2.82,10.21,2,0.79,-9999,0.1,-9999,15.94,0.01,7.29
QG,23256,7/8/2003,1200,8.64,20.8,6.57,50.7,7.71,112,0.48,5.7,0.32,1.15,2.88,2.5,2,1.56,-9999,0.08,-9999,10.12,0.01,42.93
QG,23272,7/15/2003,1330,8.68,20.8,6.49,47.9,7.49,146,0.51,5.39,0.39,1.12,2.43,2.5,2,0.85,-9999,0.2,-9999,16.46,0.05,8.57
QG,23288,7/22/2003,1200,8.68,20.9,6.34,48.6,7.5,139,0.58,5.63,0.5,1.04,2.59,5.78,2,1.51,-9999,0.18,-9999,9.91,0.03,22.99
QG,23304,7/29/2003,1230,8.64,21,6.39,49.6,7.4,128,0.46,5.49,0.46,1.18,2.73,2.5,2,0.74,-9999,0.15,-9999,10.04,0.02,8.13
QG,23320,8/5/2003,1237,8.62,21,6.39,48.8,7.53,151,0.45,5.49,0.43,1.06,2.57,2.5,2,0.54,-9999,0.14,-9999,11.81,0.01,12.14
QG,23336,8/12/2003,1217,8.66,21.1,6.72,50,7.59,122,0.41,5.57,0.4,1.21,2.73,16.04,2,0.68,-9999,0.15,-9999,17.82,0.01,6
QG,23352,8/19/2003,1227,8.62,21.2,6.6,50.2,7.67,118,0.44,6.06,0.4,1.23,2.87,8.56,2,0.86,-9999,0.13,-9999,11.93,0.01,13.42
QG,23368,8/26/2003,1210,8.78,21.3,6.42,41.3,6.11,133,0.55,4.82,0.28,0.89,1.98,5.59,6.13,1.7,-9999,0.21,-9999,8.83,0.07,66.99
QG,23384,9/2/2003,1225,8.86,21.8,6.66,28.6,4.16,116,0.53,4.03,0.23,0.58,1.11,18.66,2,3.18,-9999,0.21,-9999,7.33,0.07,86
QG,23400,9/9/2003,1145,8.68,21.1,6.65,42.7,5.41,129,0.49,4.79,0.29,0.93,1.92,6.88,2,1.8,-9999,0.19,-9999,14.37,0.06,60.6
QG,23416,9/16/2003,1203,8.72,21.6,6.37,44.2,6.47,146,0.5,5.12,0.36,1.32,2.49,2.5,2,1.54,-9999,0.18,-9999,15.24,0.03,30
QG,23432,9/23/2003,1200,8.58,21.3,6.49,49,6.92,131,0.41,5.52,0.38,1.12,2.82,2.5,2,0.71,-9999,0.18,-9999,18.93,0.05,8.11
QG,23448,9/30/2003,1211,8.7,21.3,6.38,44.5,6.91,119,0.45,5.71,0.42,1.05,2.61,2.5,2,2.49,-9999,0.17,-9999,16.13,0.05,77.14
QG,23464,10/7/2003,1210,8.64,21.1,6.51,52.2,8.07,150,0.4,6.36,0.58,1.3,3.2,2.5,2,0.74,-9999,0.16,-9999,18.09,0.01,6.59
QG,23480,10/14/2003,1216,-9999,21.3,6.45,48.8,7.05,144,0.4,5.86,0.43,1.16,2.86,5.2,2,0.69,-9999,0.15,-9999,16.28,0.01,9.37
QG,23496,10/21/2003,1200,8.64,21,6.54,51.3,6.92,145,0.35,5.65,0.47,1.11,2.77,2.5,2,0.68,-9999,0.1,-9999,12.03,0.01,10.43
QG,23512,10/28/2003,1157,8.67,21.2,6.36,50.9,7.81,151,0.42,5.9,0.48,1.25,2.96,7.47,2,0.76,-9999,0.21,-9999,15.94,0.06,14.99
QG,23528,11/4/2003,1200,8.62,21.2,6.48,51.1,6.65,113,0.37,5.53,0.45,1.14,2.04,2.5,2,0.96,-9999,0.18,-9999,19.77,0.07,9.71
QG,23544,11/12/2003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.62,-9999,0.29,-9999,-9999,-9999,-9999
QG,23560,11/18/2003,1236,9,20.09,6.04,26.6,4.9,117,0.48,3.92,0.29,0.8,1.78,5.21,4.73,1.26,-9999,0.19,-9999,9.51,0.06,105
QG,23576,11/25/2003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
QG,23592,12/2/2003,1230,8.7,20.5,6.65,50.3,7.23,142,0.32,11.74,1.13,2.66,5.14,7.25,2,0.73,-9999,0.23,-9999,18.73,0.08,4.75
QG,23608,12/9/2003,1037,-9999,20.1,6.93,48.3,8.37,164,0.53,4.29,0.53,0.87,2.14,2.5,2,1.02,-9999,0.18,-9999,15.12,0.02,32.36
QG,23624,12/16/2003,1221,8.74,20.4,6.6,48.5,7.08,130,0.35,6.04,0.48,1.09,2.67,2.5,4.23,0.41,-9999,0.11,-9999,15.66,0.01,17.29
QG,23640,12/23/2003,1219,8.67,20.1,6.41,44.4,7.11,123,0.41,5.37,0.36,1.07,1.6,2.5,2,1.78,-9999,0.12,-9999,15.39,0.01,38.54
QG,23656,12/30/2003,1221,8.7,18.8,6.49,40.4,7.25,130,0.28,5.37,0.36,1.13,2.34,5.05,2,0.42,-9999,0.18,-9999,17.59,0.05,15.33
QG,23672,1/7/2004,1221,8.74,19.6,6.32,39.2,7.16,131,0.42,5.19,0.33,1.13,2.12,2.5,2,0.83,-9999,0.13,-9999,16.69,0.01,18.47
QG,23688,1/13/2004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
QG,23704,1/20/2004,1151,8.68,19.6,6.49,38.2,8.43,151,0.46,5.56,0.41,1.36,2.9,-9999,2,0.74,-9999,0.12,-9999,16.59,-9999,83.83
QG,23720,1/27/2004,1210,8.64,19.1,7.11,40.4,8.79,145,0.47,5.82,0.44,1.26,2.97,2.5,2,0.49,-9999,0.15,-9999,17.66,0.01,6.59
QG,23736,2/3/2004,1240,8.6,19.4,6.68,46.9,7.98,163.5,0.42,6.3,0.4,1.32,3.01,2.5,2,0.63,-9999,0.15,-9999,17.27,0.01,6.79
QG,23752,2/10/2004,1223,8.68,19.2,6.37,43.6,7.75,175,0.51,5.34,0.46,1.03,2.56,2.5,2,1.23,-9999,0.19,-9999,15.3,0.02,7.09
QG,23768,2/17/2004,1155,8.68,19.4,6.42,42.4,7.6,207,0.54,5.51,0.53,1.11,2.59,13.39,2,1.9,-9999,0.28,-9999,13.31,0.06,31.13
QG,23784,2/24/2004,1215,-9999,19.2,6.72,44,7.2,161,0.43,5.61,0.43,1.04,2.59,2.5,2,0.71,-9999,0.15,-9999,16.16,0.01,8.69
QG,23800,3/2/2004,1315,8.76,18.5,7.01,44.5,8.06,124,0.51,5.43,0.39,0.92,1.86,2.5,2,1.11,-9999,0.16,-9999,11.14,0.03,16.71
QG,23816,3/9/2004,1247,8.6,19.1,6.2,47.5,7.61,129,0.4,5.5,0.4,0.92,2.36,12.96,6.53,0.58,-9999,0.17,-9999,15.71,0.02,7.5
QG,23832,3/16/2004,1239,8.65,19.3,6.3,48.1,7.34,109,0.51,5.42,0.54,1.2,3.39,2.5,5.68,0.73,-9999,0.16,-9999,14.56,0.04,11.21
QG,23848,3/23/2004,1227,8.65,19.3,6.28,44.5,7.68,117,0.44,5.56,0.43,1.07,2.45,2.5,8.42,0.77,-9999,0.19,-9999,15.03,0.07,5.2
QG,23864,3/30/2004,1225,8.78,19.3,5.94,36.9,7.25,140,0.46,5.11,0.34,0.93,1.95,8.95,2,0.56,-9999,0.17,-9999,12.45,0.02,246
QG,23880,4/6/2004,1215,8.76,19.7,6.33,46,7.62,78,0.4,5.49,0.48,1.08,2.69,2.5,2,0.76,-9999,0.11,-9999,15.1,0.03,7.73
QG,23896,4/13/2004,1205,8.66,19.7,6.26,49.5,7.18,113,0.36,5.48,0.36,1.18,2.51,2.5,7.1,0.43,-9999,0.13,-9999,16.38,0.01,11.19
QG,23912,4/20/2004,1214,8.78,19.7,6.9,43.8,6.24,115.5,0.46,6.06,0.45,1.03,2.39,2.5,6.58,1.18,-9999,0.18,-9999,13.77,0.07,26.22
QG,23928,4/27/2004,1218,8.82,19.8,5.89,37,5.8,107,0.53,5.23,0.39,0.83,1.97,2.5,5.69,1.73,-9999,0.18,-9999,11.25,0.08,43.88
QG,23944,5/4/2004,1218,8.9,19.7,5.65,33,6.96,109.5,0.62,4.14,0.36,0.65,1.53,2.5,6.05,1.84,-9999,0.16,-9999,6.36,0.05,17.81
QG,23960,5/11/2004,1202,8.96,19.9,5.42,30.5,6.8,82,0.75,4.45,0.24,0.68,1.13,12.07,7.08,1.53,-9999,0.13,-9999,4.34,0.04,159.33
QG,23976,5/18/2004,1222,8.96,19.8,6,40.9,7.41,118,0.5,5.39,0.28,1.03,2,2.5,6.48,0.68,-9999,0.14,-9999,11.42,0.02,43.5
QG,23992,5/25/2004,1230,8.9,20.4,6.03,40.2,11.96,227,0.85,9.27,0.61,1.21,2.76,13.16,4.04,1.16,-9999,0.15,-9999,11.18,0.01,36.66
QG,24008,6/1/2004,1253,8.76,20.7,6.12,48.2,6.71,134,0.4,5.66,0.35,1.13,2.06,7.07,4.8,0.49,-9999,0.14,-9999,14.99,0.01,1.46
QG,24024,6/8/2004,1241,8.74,20.5,6.43,48.9,7.16,114,0.38,5.23,0.46,1.1,2.56,5.03,2,0.8,-9999,0.17,-9999,15.03,0.05,4.26
QG,24040,6/15/2004,1239,8.7,20.7,5.97,47.8,7.16,105,0.4,6.23,0.43,0.76,2.84,2.5,9.57,0.52,-9999,0.15,-9999,14.57,0.04,6.59
QG,24056,6/22/2004,1242,8.7,20.8,6.67,48.1,6.31,96,0.31,5.68,0.55,1.08,3.19,12.65,2,0.81,-9999,0.15,-9999,16.39,0.04,10.2
QG,24072,6/29/2004,1231,8.8,21.2,5.82,49.6,10.06,2.5,0.65,9.93,1.27,2.53,-9999,10.4,6.92,1.42,-9999,0.21,-9999,20.64,0.2,48
QG,24088,7/6/2004,1242,8.6,20.8,5.72,46.2,6.33,101,0.35,5.38,0.5,1.2,3.15,2.5,2,0.63,-9999,0.11,-9999,15.24,0.01,22.99
QG,24104,7/13/2004,1243,-9999,20.9,6.19,45.6,6.71,90,0.44,5.01,0.48,1.14,2.54,2.5,2,1.06,-9999,0.13,-9999,14.42,0.04,7.5
QG,24120,7/20/2004,1248,8.74,21.1,6.23,44.7,6.54,102.5,0.44,5.01,0.41,0.98,2.08,2.5,2,1.26,-9999,0.16,-9999,14.71,0.05,5.38
QG,24136,7/27/2004,1242,8.7,20.9,6.63,45.3,7.13,2.5,0.49,5.16,0.4,1.03,2.45,10.28,2,1.44,-9999,0.13,-9999,13.15,0.12,10.57
QG,24152,8/3/2004,1235,8.66,20.9,6.29,45.3,6.88,98,0.39,5.7,0.38,0.81,2.21,12.01,2,0.86,-9999,0.14,-9999,16.78,0.03,31.6
QG,24168,8/10/2004,1220,8.66,21.3,6.27,51.2,11.54,170,0.59,8.38,0.84,1.74,4.39,2.5,2,0.66,-9999,0.11,-9999,14.4,0.01,52.1
QG,24184,8/17/2004,1216,8.66,21.2,6.2,50.1,6.89,93.07,0.39,5.44,0.38,1.01,2.75,2.5,2,1.06,-9999,0.12,-9999,15.64,0.02,7
QG,24200,8/24/2004,1215,-9999,21.2,6.2,48.4,10.47,152,0.6,8.03,0.87,1.87,4.83,10.45,2,0.67,-9999,0.13,-9999,21.32,0.01,9.28
QG,24216,9/1/2004,1218,-9999,21.5,6.16,47.3,7.02,93,0.44,5.44,0.45,1.06,2.9,2.5,2,1.26,-9999,0.13,-9999,15.37,0.04,15.6
QG,24232,9/7/2004,1200,-9999,21.5,6,45.1,6.64,86.5,0.43,5.17,0.52,1.08,2.5,2.5,2,1.1,-9999,0.14,-9999,19.24,0.05,11.4
QG,24248,9/14/2004,1143,8.72,21.4,6.04,45.7,7.14,100,0.44,5.25,0.53,1.01,2.46,2.5,2,0.86,-9999,0.15,-9999,17.6,0.05,51.99
QG,24264,9/21/2004,1212,-9999,21.2,6.7,42.3,6,82,0.4,5.37,0.16,0.36,2.64,18.44,2,0.58,-9999,0.16,-9999,15.5,0.06,32.66
QG,24280,9/28/2004,1242,-9999,21.3,6.06,44.1,6.97,125,0.41,5.4,0.43,0.81,2.22,15.08,2,0.62,-9999,0.13,-9999,17.99,0.01,10.37
QG,24296,10/5/2004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
QG,24312,10/12/2004,1230,-9999,21.3,6.05,37.9,8.99,166,0.5,7.37,0.48,1.23,3.51,2.5,4.11,0.57,-9999,0.1,-9999,16.43,0.01,-9999
QG,24328,10/19/2004,1205,-9999,21.1,6.61,48.6,9.95,205,0.64,8.14,0.6,1.12,2.37,11.94,2,0.66,-9999,0.12,-9999,18.07,0.01,31.6
QG,24344,10/26/2004,1227,-9999,20.8,6.36,46.9,6.73,95.72,0.39,5.13,0.36,1.03,2.72,2.5,2,0.62,-9999,0.13,-9999,21.83,0.03,46
QG,24360,11/2/2004,1154,8.85,20.9,6.15,28.4,6.38,115,0.71,4.45,0.41,0.69,1.43,13.35,2,1.95,-9999,0.16,-9999,8.96,0.03,116.8
QG,24376,11/9/2004,1255,-9999,20.5,6.35,42.6,7.74,49,0.49,5.96,0.65,1.13,3.1,2.5,2,0.83,-9999,0.08,-9999,16.41,0.03,8.28
QG,24392,11/16/2004,1315,8.89,20.4,6.41,29.8,8.75,121,0.58,6.67,0.63,1.23,3.91,2.5,4.29,0.7,-9999,0.1,-9999,13.96,0.01,55.61
QG,24408,11/23/2004,1240,8.76,20,6.94,42,8.54,131,0.48,5.32,0.46,1.08,2.74,6.91,2,0.73,-9999,0.13,-9999,16.78,0.01,2.69
QG,24424,11/30/2004,1215,-9999,19.9,6.1,37,10.69,174,0.59,6.59,0.58,1.3,3.4,2.5,2,0.58,-9999,0.14,-9999,16.86,0.01,18.6
QG,24440,12/7/2004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
QG,24456,12/14/2004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
QG,24472,12/21/2004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
QG,24488,12/28/2004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
QG,24504,1/4/2005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
QG,24520,1/11/2005,1237,8.8,19.6,7.14,55.5,6.47,96.22,0.4,5.04,0.36,1.12,2.81,9.31,2,0.71,-9999,0.15,-9999,14.26,0.04,6.8
QG,24536,1/18/2005,1237,8.74,19.7,7.04,44.7,6.64,118.64,0.36,5.24,0.41,1.02,2.57,2.5,2,0.37,-9999,0.14,-9999,15.2,0.02,26.4
QG,24552,1/25/2005,1208,8.78,19.2,7.05,36.1,6.08,99,0.32,4.46,0.27,0.79,1.93,7.9,2,0.79,-9999,0.16,-9999,15.64,0.06,8.63
QG,24568,2/1/2005,1222,8.74,19.4,6.97,36.5,6.6,100.43,0.36,5.19,0.32,0.96,2.49,2.5,2,0.55,-9999,0.15,-9999,17.54,0.04,17.3
QG,24584,2/8/2005,1144,8.68,19.1,6.97,41.2,6.76,109.59,0.35,5.35,0.32,1,2.59,2.5,2,0.45,-9999,0.13,-9999,17.95,0.02,8.39
QG,24600,2/15/2005,1140,8.8,19.4,6.94,35.7,7.63,146.51,0.52,4.85,0.33,0.89,1.96,26.76,2,1.61,-9999,0.22,-9999,9.25,0.04,26.33
QG,24616,2/22/2005,1121,8.66,18.9,7.35,40.4,7.18,102.02,0.4,5.44,0.35,1.04,2.71,2.5,2,0.62,-9999,0.14,-9999,16.17,0.03,25.3
QG,24632,3/1/2005,1100,8.66,19.8,7.24,57.4,6.76,93.02,0.37,5.35,0.35,1.03,2.65,2.5,4.21,0.55,-9999,0.14,-9999,16.83,0.05,7.24
QG,24648,3/8/2005,1145,8.64,19.5,7.37,48.1,6.66,95.5,0.37,5.37,0.37,0.98,2.57,5.2,2,0.45,-9999,0.12,-9999,17.7,0.01,4.87
QG,24664,3/15/2005,1148,8.62,20.1,7.29,50.7,6.71,96.5,0.36,5.56,0.34,1.05,2.74,6,2,0.44,-9999,0.12,-9999,18.26,0.02,7.2
QG,24680,3/22/2005,1130,8.61,20.2,7.23,51.5,7.01,108.09,0.4,5.65,0.37,1.05,2.69,7.59,2,0.63,-9999,0.11,-9999,18.32,0.01,23.2
QG,24696,3/29/2005,1208,8.6,20.3,7.26,50.5,6.84,101.17,0.37,5.68,0.34,1.02,2.64,2.5,6.95,0.52,-9999,0.13,-9999,18.18,0.03,6.93
QG,24712,4/5/2005,1154,8.6,20.6,7.06,49.4,6.78,94.06,0.38,5.7,0.35,1.05,2.7,5.54,2,0.56,-9999,0.14,-9999,18.02,0.04,143.28
QG,24728,4/12/2005,1159,8.88,20.4,7.05,46,6.59,141.03,0.51,5.33,0.34,0.96,2.29,2.5,2,0.81,-9999,0.18,-9999,15.63,0.04,69.41
QG,24744,4/19/2005,1137,-9999,20.8,7.12,48.1,6.6,97.65,0.53,5.37,0.35,0.99,2.42,2.5,2,0.94,-9999,0.15,-9999,15.76,0.05,30.58
QG,24760,4/26/2005,1203,-9999,21.3,7.15,49.5,6.93,85,0.44,4.78,0.37,0.98,2.52,2.5,2,0.66,-9999,0.13,-9999,21.69,0.05,3.19
QG,24776,5/3/2005,1140,-9999,20.8,7.14,48.5,6.62,91,0.49,5.51,0.34,1.08,2.62,29.83,2,0.94,-9999,0.14,-9999,17.21,0.02,15.68
QG,24792,5/10/2005,1206,-9999,20.9,7.08,49.7,6.88,90,0.47,5.11,0.5,1.06,2.75,2.5,4.87,0.88,-9999,0.15,-9999,16.39,0.06,42.99
QG,24808,5/17/2005,1240,8.78,21.1,6.77,35.4,6.02,111,0.64,4.7,0.38,0.88,1.7,2.5,2,1.47,-9999,0.17,-9999,10.86,0.06,650
QG,24824,5/24/2005,1223,8.7,21.5,6.91,38.9,5.92,95,0.57,4.64,0.43,0.91,2.09,10.1,2,1.14,-9999,0.14,-9999,11.72,0.04,25.53
QG,24840,5/31/2005,1144,8.7,21.7,7.06,47.1,7.75,96,0.46,5.8,0.52,1.13,2.77,2.5,2,0.65,-9999,0.17,-9999,17.52,0.07,6.02
QG,24856,6/7/2005,1133,8.75,21.5,6.89,42.4,6.42,93.5,0.48,4.89,0.4,1.06,2.44,2.5,2,0.88,-9999,0.12,-9999,15.24,0.03,16.66
QG,24872,6/14/2005,1153,8.6,21.6,7.06,42.8,6.98,96,0.46,5.2,0.68,1.15,2.72,2.5,2,0.79,-9999,0.13,-9999,15.67,0.03,7.06
QG,24888,6/21/2005,1111,8.7,21.8,7.17,41,8.06,93,0.45,5.85,0.53,1.2,2.89,9.87,2,0.67,-9999,0.17,-9999,16.54,0.07,5.6
QG,24904,6/28/2005,1133,8.65,21.8,7.15,43.3,6.76,64,0.41,5.11,0.48,1.11,2.64,2.5,2,0.88,-9999,0.11,-9999,17.9,0.05,4.89
QG,24920,7/5/2005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
QG,24936,7/12/2005,1247,8.66,21.9,6.94,48.8,4.85,81.88,0.4,4.35,0.41,0.9,2.38,13.33,5.98,1.07,-9999,0.14,-9999,12.89,0.05,14.38
QG,24952,7/19/2005,1235,-9999,22,7.1,51.2,5.71,78.76,0.34,4.96,0.41,1.04,2.74,2.5,2,0.56,-9999,0.11,-9999,16.44,0.03,8.69
QG,24968,7/26/2005,1157,-9999,22,7.12,52.5,4.7,64.22,0.53,4.07,0.34,0.84,2.08,2.5,5.24,2.22,-9999,0.14,-9999,1.07,0.08,22.49
QG,24984,8/2/2005,1112,8.7,22.2,6.88,42.4,3.3,52.09,0.25,3.06,0.19,0.66,2.01,6.79,2,0.66,-9999,0.08,-9999,10.45,0.02,23.2
QG,25000,8/9/2005,1225,-9999,22.1,7.04,52.1,5.99,81.77,0.38,5.22,0.33,0.99,2.57,2.5,2,0.66,-9999,0.12,-9999,17.62,0.04,2
QG,25016,8/16/2005,1225,8.66,22.1,6.72,53.8,5.55,89.14,0.42,4.59,0.31,0.86,2.14,12.89,2,1.46,-9999,0.18,-9999,17.64,0.07,30.57
QG,25032,8/23/2005,1148,8.68,22,6.8,44.1,5.88,74.44,0.5,5.14,0.33,0.82,1.94,2.5,2,1.24,-9999,0.13,-9999,15.18,0.05,177
QG,25048,8/30/2005,1138,-9999,22.1,7,50.4,6.23,75.87,0.4,5.15,0.37,1.02,2.62,2.5,2,0.67,-9999,0.12,-9999,18.55,0.05,4.99
QG,25064,9/6/2005,1134,-9999,22.2,7.51,50.7,6.39,69.87,0.39,5.27,0.34,1.01,2.56,2.5,2,0.8,-9999,0.14,-9999,19.34,0.07,7.5
QG,25080,9/13/2005,1138,-9999,22.4,7.48,51,6.29,84.21,0.41,5.25,0.35,0.99,2.52,5.23,2,1,-9999,0.13,-9999,18.3,0.04,5.25
QG,25096,9/20/2005,1213,8.72,22.2,7.45,47.5,5.43,87.57,0.47,4.7,0.34,0.97,2.43,2.5,2,3.65,-9999,0.12,-9999,14.75,0.03,51.57
QG,25112,9/27/2005,1144,-9999,22.1,7.35,47.1,5.4,85.55,0.45,4.47,0.33,0.92,2.39,2.5,2,3.11,-9999,0.11,-9999,13.75,0.02,9.9
QG,25128,10/4/2005,1105,8.7,21.8,7.31,45.2,5.07,82.7,0.44,4.27,0.33,0.88,2.38,2.5,6.85,3.21,-9999,0.1,-9999,12.94,0.02,9.57
QG,25144,10/11/2005,1133,9.1,21.6,6.45,18.6,1.92,53.5,0.52,2.33,0.24,0.37,0.71,6.42,2,2.72,-9999,0.11,-9999,4.33,0.05,1671
QG,25160,10/18/2005,1127,8.7,22,7.53,48.6,5.24,39.17,0.17,2.09,0.22,0.45,1.43,2.5,2,2.21,-9999,0.09,-9999,16.58,0.05,23.79
QG,25176,10/25/2005,1142,8.7,21.9,7.49,47.6,5.38,91.08,0.39,4.7,0.46,0.96,2.46,10.71,2,2.9,-9999,0.12,-9999,16.57,0.02,19.3
QG,25192,11/1/2005,1145,-9999,21.9,7.25,53.6,5.26,91.52,0.42,4.52,0.34,0.94,2.39,9.11,2,3.38,-9999,0.12,-9999,17.68,0.02,19.85
QG,25208,11/8/2005,1205,-9999,21.7,6.99,47.3,5.33,101.44,0.41,4.56,0.32,0.96,2.34,2.5,4.26,3.08,-9999,0.13,-9999,14.74,0.03,73.37
QG,25224,11/15/2005,1200,-9999,21.6,6.78,46.6,5.26,92.2,0.42,4.38,0.32,0.88,2.29,2.5,9.75,2.88,-9999,0.09,-9999,14.61,0.01,4.39
QG,25240,11/22/2005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
QG,25256,11/29/2005,1148,8.76,20.7,6.87,46.8,6.05,89.42,0.42,4.92,0.42,0.91,2.29,13.42,2,1.59,-9999,0.15,-9999,16.14,0.05,65
QG,25272,12/6/2005,1147,8.68,20.6,7,47.7,6.15,77.72,0.43,5.04,0.41,0.95,2.46,10.1,2,1.28,-9999,0.13,-9999,17.78,0.05,34.61
QG,25288,12/13/2005,1148,8.68,20.5,6.93,49.5,6.13,87.58,0.44,5.17,0.38,0.97,2.57,2.5,2,0.67,-9999,0.11,-9999,18.79,0.02,9.19
QG,25304,12/20/2005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
QG,25320,12/27/2005,1251,8.66,20.6,7.27,50.5,5.64,74.62,0.36,4.96,0.33,0.98,2.63,2.5,2,0.33,-9999,0.12,-9999,20.93,0.05,9.64
QG,25336,1/3/2006,1245,8.66,20.4,7.19,50.1,6.19,76.76,0.41,5.21,0.34,0.97,2.47,2.5,5.2,0.93,-9999,0.13,-9999,19.01,0.05,7.9
QG,25352,1/10/2006,1157,-9999,20.2,6.9,44.4,5.85,117.36,0.51,4.75,0.53,0.91,2.25,13.57,4.25,1.6,-9999,0.26,-9999,15.01,0.13,14.79
QG,25368,1/17/2006,1220,-9999,20,6.89,56.2,5.55,88.38,0.44,4.79,0.42,0.91,2.46,10.5,2,1.03,-9999,0.17,-9999,17.84,0.07,6.69
QG,25384,1/24/2006,1200,-9999,20,6.83,58.9,5.55,87.62,0.38,4.65,0.33,0.92,2.42,2.5,2,0.53,-9999,0.11,-9999,16.49,0.02,11.09
QG,25400,1/31/2006,1158,8.66,19.7,6.89,52.7,6.61,92.4,0.43,4.92,0.35,0.97,2.3,2.5,2,0.74,-9999,0.13,-9999,13.1,0.04,13.3
QG,25416,2/7/2006,1121,8.66,20.1,6.78,50.8,6.2,90.68,0.43,4.85,0.34,0.92,2.17,2.5,2,0.76,-9999,0.12,-9999,17.23,0.03,36.4
QG,25432,2/14/2006,1141,8.66,20.1,6.91,51.2,6.03,85.16,0.42,4.87,0.34,0.97,2.53,2.5,2,0.47,-9999,0.08,-9999,15.47,0.01,10.4
QG,25448,2/21/2006,1232,8.66,20,6.95,63.6,6.06,86.47,0.41,4.95,0.34,0.97,2.49,2.5,2,0.47,-9999,0.11,-9999,16.22,0.02,12.2
QG,25464,2/28/2006,1124,8.62,19.9,7.01,52,6.69,95.84,0.38,5.37,0.39,1.09,3.04,2.5,2,0.64,-9999,0.1,-9999,16.46,0.01,7.2
QG,25480,3/7/2006,1153,8.7,19.9,6.9,53.2,6.1,128.86,0.45,4.98,0.36,1.02,2.67,2.5,2,0.96,-9999,0.17,-9999,13.29,0.04,33.4
