Code,Sample_ID,Sample_Date,Sample_Time,Gage_Ht,Temp,pH,Cond
11535,QS,10/20/1992,1000,3.22,22,6.44,50.2
11536,QT,10/20/1992,830,1.2,22,6.86,126.9
11537,Q1,10/20/1992,1012,9.7,-9999,7.18,106.8
11538,Q2,10/20/1992,1009,0.06,-9999,6.87,107.1
11539,Q3,10/20/1992,957,4.4,-9999,7.23,93.4
11539,Q3,10/20/1992,957,4.4,-9999,7.23,93.4
11540,MPR,10/20/1992,1039,2.02,-9999,6.31,118.9
11544,QPA,10/20/1992,939,-9999,21,6.81,75.3
11545,QPB,10/20/1992,927,-9999,21,7.14,98.2
11548,QS,10/27/1992,1122,2.4,23,7.25,60.2
11549,QT,10/27/1992,845,1.2,22,7.21,127.1
11550,Q1,10/27/1992,902,9.7,-9999,6.98,105.7
11551,Q2,10/27/1992,849,0.04,-9999,7.15,104.9
11552,Q3,10/27/1992,1010,4.42,-9999,7.25,98
11553,MPR,10/27/1992,947,1.8,-9999,7.14,115.7
11557,QPA,10/27/1992,1055,-9999,22,7.15,88.4
11558,QPB,10/27/1992,1037,-9999,22,6.67,119.1
11561,QS,11/3/1992,836,3.5,21,6.93,37.6
11562,QT,11/3/1992,840,1.28,22,7.01,86.3
11563,Q1,11/3/1992,841,9.7,-9999,7.29,97.4
11564,Q2,11/3/1992,832,0.06,-9999,7.16,92.3
11565,Q3,11/3/1992,858,4.44,-9999,7.02,83.9
11566,MPR,11/3/1992,930,2.22,-9999,7.09,76.1
11570,QPA,11/3/1992,859,-9999,22,6.66,51.3
11571,QPB,11/3/1992,906,-9999,22,6.88,53.6
11574,QS,11/10/1992,1223,3.6,22,6.74,44.7
11575,QT,11/10/1992,1045,1.36,22,7.3,83.3
11576,Q1,11/10/1992,930,9.82,-9999,7.18,71.3
11577,Q2,11/10/1992,945,0.12,-9999,7.12,37.4
11578,Q3,11/10/1992,1000,4.6,-9999,6.99,61
11579,MPR,11/10/1992,1030,2.9,-9999,6.64,50.6
11583,QPA,11/10/1992,1021,-9999,22,6.91,59.6
11584,QPB,11/10/1992,950,-9999,22,7.11,75.2
120000052,RI,11/10/1992,-9999,-9999,-9999,-9999,46.2
120000264,QG,11/10/1992,1700,-9999,20.7,6.8,48.6
11587,QS,11/17/1992,1053,3.1,21,6.85,44.5
11588,QT,11/17/1992,730,1.26,22,6.78,107.7
11589,Q1,11/17/1992,906,9.78,-9999,6.97,93.7
11590,Q2,11/17/1992,855,0.1,-9999,7.12,88.5
11591,Q3,11/17/1992,921,4.48,-9999,7.18,77
11592,MPR,11/17/1992,1019,2.08,-9999,7.25,79.9
11596,QPA,11/17/1992,1031,-9999,21,7.1,61.1
11597,QPB,11/17/1992,926,-9999,21,6.79,85.3
11600,QS,11/24/1992,1142,3.65,22,6.65,41.5
11601,QT,11/24/1992,730,1.38,22,6.93,92.8
11602,Q1,11/24/1992,930,9.82,-9999,7.11,91.1
11603,Q2,11/24/1992,927,0.14,-9999,7.25,92.3
11604,Q3,11/24/1992,923,4.52,-9999,7.12,78.4
11605,MPR,11/24/1992,1040,2.38,-9999,7.21,78.1
11609,QPA,11/24/1992,1001,-9999,22,7.04,53.9
11610,QPB,11/24/1992,945,-9999,22,7.11,71.3
11613,QS,12/1/1992,1100,3.55,21,7.25,47.7
11614,QT,12/1/1992,815,1.38,22,6.57,94.7
11615,Q1,12/1/1992,903,9.86,-9999,7.34,90.4
11616,Q2,12/1/1992,855,0.16,-9999,7.35,92.8
11617,Q3,12/1/1992,916,4.52,-9999,7.38,79.9
11618,MPR,12/1/1992,949,2.22,-9999,7.36,84.5
11622,QPA,12/1/1992,1028,-9999,21,7.05,65.9
11623,QPB,12/1/1992,1016,-9999,21,7.16,73.2
120000053,RI,12/2/1992,-9999,-9999,-9999,-9999,56.3
120000265,QG,12/2/1992,945,-9999,20.4,6.8,53.2
11626,QS,12/8/1992,1029,3.4,20,7.09,49.5
11627,QT,12/8/1992,745,1.3,21,6.82,99.8
11628,Q1,12/8/1992,909,9.76,-9999,7.2,96.8
11629,Q2,12/8/1992,858,0.12,-9999,7.31,98.9
11630,Q3,12/8/1992,924,4.46,-9999,7.33,91.9
11631,MPR,12/8/1992,1037,2,-9999,7.36,71.8
11635,QPA,12/8/1992,939,-9999,21,6.73,69.6
11636,QPB,12/8/1992,920,-9999,21,6.94,67.8
11639,QS,12/15/1992,950,3.5,21,6.6,43.3
11640,QT,12/15/1992,1053,1.28,21,7.34,99.2
11641,Q1,12/15/1992,858,9.76,-9999,7.23,95.9
11642,Q2,12/15/1992,848,0.12,-9999,7.36,98.4
11643,Q3,12/15/1992,913,4.48,-9999,7.38,81.2
11644,MPR,12/15/1992,959,1.99,-9999,7.47,95.3
11648,QPA,12/15/1992,925,-9999,21,6.93,55.8
11649,QPB,12/15/1992,913,-9999,21,7.15,69.4
11652,QS,12/22/1992,1045,5,20,6.56,41.7
11653,QT,12/22/1992,1155,1.38,21,7.29,85.3
11654,Q1,12/22/1992,856,9.78,21.6,7.11,79.3
11662,QPB,12/22/1992,903,-9999,20,6.93,48.9
11665,Q1,12/22/1992,919,9.84,-9999,-9999,-9999
11666,Q1,12/22/1992,940,10.12,-9999,-9999,-9999
11667,Q2,12/22/1992,927,0.31,-9999,-9999,-9999
11668,Q3,12/22/1992,924,4.74,-9999,-9999,-9999
11669,QS,12/29/1992,1115,4.92,20,6.87,45.3
11670,QT,12/29/1992,1030,1.38,20,7.2,93.1
11671,Q1,12/29/1992,849,9.74,22.22,6.91,89.9
11671,Q1,12/29/1992,849,9.74,22.22,6.91,89.9
11672,Q2,12/29/1992,838,0.14,22.22,7.02,92.6
11672,Q2,12/29/1992,838,0.14,22.22,7.02,92.6
11673,Q3,12/29/1992,911,4.5,22.22,7.1,79.1
11673,Q3,12/29/1992,911,4.5,22.22,7.1,79.1
11674,MPR,12/29/1992,953,2.28,-9999,7.09,81.7
11678,QPA,12/29/1992,1054,-9999,20.6,7.21,64.5
11679,QPB,12/29/1992,1100,-9999,20.5,7.05,57.6
120000054,RI,12/29/1992,-9999,-9999,-9999,-9999,48.6
120000266,QG,12/29/1992,1045,-9999,20.1,6.8,53.1
11682,QS,1/5/1993,1303,3.55,21,7.22,48.8
11683,QT,1/5/1993,820,1.38,21,6.97,91.8
11684,Q1,1/5/1993,853,9.82,22.2,7.25,89.3
11695,QS,1/12/1993,1110,3.55,20,6.67,53
11696,QT,1/12/1993,1130,1.34,21,7.12,104.8
11697,Q1,1/12/1993,905,9.78,-9999,6.8,95.8
11698,Q2,1/12/1993,851,0.16,-9999,7.12,103.2
11699,Q3,1/12/1993,918,4.5,-9999,7.24,90.3
11700,MPR,1/12/1993,1048,2.16,-9999,7.23,96.1
11704,QPA,1/12/1993,1021,-9999,20,6.85,77
11705,QPB,1/12/1993,1015,-9999,20,7.01,83.5
120000267,QG,1/12/1993,1045,-9999,19.8,6.7,56.1
11708,QS,1/19/1993,1101,3.2,21,7.38,52.7
11709,QT,1/19/1993,740,1.3,21,6.98,102.4
11710,Q1,1/19/1993,911,9.76,-9999,7.42,94.6
11711,Q2,1/19/1993,859,0.12,-9999,7.41,98.4
11712,Q3,1/19/1993,927,4.44,-9999,7.29,87.3
11713,MPR,1/19/1993,1048,1.98,-9999,7.32,95.8
11717,QPA,1/19/1993,1022,-9999,20,6.96,69.3
11718,QPB,1/19/1993,956,-9999,20,7.37,85.1
11721,QS,1/26/1993,1120,3.5,20,7.13,54.9
11722,QT,1/26/1993,1205,1.33,20,7.25,100.6
11723,Q1,1/26/1993,918,9.74,22.2,7.02,98.8
11723,Q1,1/26/1993,918,9.74,22.2,7.02,98.8
11724,Q2,1/26/1993,907,0.1,22.2,7.16,102.4
11724,Q2,1/26/1993,907,0.1,22.2,7.16,102.4
11725,Q3,1/26/1993,933,4.44,22.2,7.38,90.2
11725,Q3,1/26/1993,933,4.44,22.2,7.38,90.2
11726,MPR,1/26/1993,1056,2.06,22.2,7.57,95.7
11726,MPR,1/26/1993,1056,2.06,22.2,7.57,95.7
11730,QPA,1/26/1993,1034,-9999,20,6.68,66.7
11731,QPB,1/26/1993,1018,-9999,20,7.14,81.7
11734,QS,2/2/1993,945,3.05,20,7.36,53.6
11735,QT,2/2/1993,1015,1.28,21,6.9,104.7
11736,Q1,2/2/1993,932,9.74,-9999,7.4,98.4
11737,Q2,2/2/1993,918,0.12,-9999,7.37,99.4
11738,Q3,2/2/1993,946,4.44,-9999,7.35,88.6
11739,MPR,2/2/1993,1035,1.94,-9999,7.45,96.5
11743,QPA,2/2/1993,926,-9999,20,6.7,72
11744,QPB,2/2/1993,907,-9999,20,7.06,95.7
11747,QS,2/9/1993,1120,3.05,21,7.29,56.4
11748,QT,2/9/1993,1215,1.26,21,7.35,113.4
11749,Q1,2/9/1993,916,9.72,22.2,7.55,101.2
11749,Q1,2/9/1993,916,9.72,22.2,7.55,101.2
11750,Q2,2/9/1993,905,0.1,22.2,7.47,103.2
11750,Q2,2/9/1993,905,0.1,22.2,7.47,103.2
11751,Q3,2/9/1993,947,4.42,22.2,7.47,96
11751,Q3,2/9/1993,947,4.42,22.2,7.47,96
11752,MPR,2/9/1993,1039,1.82,23.3,7.6,107
11752,MPR,2/9/1993,1039,1.82,23.3,7.6,107
11756,QPA,2/9/1993,104,-9999,20,7.14,75.4
11757,QPB,2/9/1993,937,-9999,20,6.95,-9999
11760,QS,2/16/1993,1021,2.76,21,7.36,47.5
11761,QT,2/16/1993,1111,1.28,21,7.7,99
11762,Q1,2/16/1993,1003,9.7,22.2,7.75,87
11770,QPB,2/16/1993,1005,-9999,20,7.67,67.9
120000055,RI,2/16/1993,-9999,-9999,-9999,-9999,52.8
120000268,QG,2/16/1993,938,-9999,20,6.9,56.9
11773,QS,2/23/1993,1010,3.36,20,7.29,53.5
11774,QT,2/23/1993,1058,1.27,20,7.22,113.7
11775,Q1,2/23/1993,854,9.72,19.44,7.39,101.2
11775,Q1,2/23/1993,854,9.72,19.44,7.39,101.2
11776,Q2,2/23/1993,842,0.08,22.22,7.48,104.1
11776,Q2,2/23/1993,842,0.08,22.22,7.48,104.1
11777,Q3,2/23/1993,912,4.32,18.88,7.45,95.8
11777,Q3,2/23/1993,912,4.32,18.88,7.45,95.8
11778,MPR,2/23/1993,1018,1.88,19.44,7.36,101
11778,MPR,2/23/1993,1018,1.88,19.44,7.36,101
11782,QPA,2/23/1993,938,-9999,20,7.24,70.2
11783,QPB,2/23/1993,926,-9999,20,7.2,88.5
11786,QS,3/2/1993,1029,2.75,19,7.38,53.8
11787,QT,3/2/1993,825,1.26,20,7.39,113.8
11788,Q1,3/2/1993,940,9.72,-9999,7.48,98.8
11789,Q2,3/2/1993,948,-9999,-9999,7.41,98.7
11790,Q3,3/2/1993,1003,4.26,-9999,7.31,91.6
11791,MPR,3/2/1993,1031,1.78,-9999,7.38,104.2
11791,MPR,3/2/1993,1031,1.78,-9999,7.38,104.2
11795,QPA,3/2/1993,1000,-9999,19.5,7.31,70.7
11796,QPB,3/2/1993,931,-9999,20,7.26,72.6
11799,QS,3/9/1993,1030,2.6,20,7.48,57.7
11800,QT,3/9/1993,745,1.24,20,7.37,122.8
11801,Q1,3/9/1993,901,9.7,-9999,7.54,102.8
11802,Q2,3/9/1993,844,0.06,-9999,7.43,101.6
11803,Q3,3/9/1993,922,4,-9999,7.44,97.2
11804,MPR,3/9/1993,1030,1.72,-9999,7.79,109.4
11808,QPA,3/9/1993,930,-9999,20,7.34,96.6
11809,QPB,3/9/1993,905,-9999,20,7.28,99.8
120000056,RI,3/9/1993,-9999,-9999,-9999,-9999,64.7
120000269,QG,3/9/1993,1436,-9999,20.4,7,54.8
11812,QS,3/16/1993,1005,2.68,20,7.36,56.9
11813,QT,3/16/1993,840,1.2,20,7.47,122.7
11814,Q1,3/16/1993,939,9.7,-9999,7.58,103.3
11815,Q2,3/16/1993,920,0.06,-9999,7.44,101.8
11816,Q3,3/16/1993,931,4.2,-9999,7.46,97.7
11817,MPR,3/16/1993,1003,1.84,-9999,7.42,106.9
11821,QPA,3/16/1993,947,-9999,20,7.34,81.4
11822,QPB,3/16/1993,933,-9999,20,7.36,99.4
11898,QS,3/23/1993,1001,3.7,20,7.19,53.3
11899,QT,3/23/1993,950,1.26,19,7.42,112.4
11900,Q1,3/23/1993,833,9.7,-9999,7.56,103
11901,Q2,3/23/1993,823,0.09,-9999,7.5,104.6
11902,Q3,3/23/1993,900,4.34,-9999,7.39,94.3
11903,MPR,3/23/1993,945,2.42,-9999,7.77,107.8
11907,QPA,3/23/1993,903,-9999,20,7.29,77.3
11908,QPB,3/23/1993,922,-9999,19,7.48,87.9
11911,QS,3/30/1993,945,7.3,20,7.3,-9999
11912,QT,3/30/1993,740,1.2,20,7.28,125.4
11913,Q1,3/30/1993,853,9.72,-9999,7.25,101.8
11914,Q2,3/30/1993,841,0.02,-9999,7.16,107.1
11914,Q2,3/30/1993,841,0.02,-9999,7.16,107.1
11915,Q3,3/30/1993,909,4.14,-9999,7.24,96
11916,MPR,3/30/1993,945,1.7,-9999,7.59,108.5
11920,QPA,3/30/1993,911,-9999,20,7.12,-9999
11921,QPB,3/30/1993,900,-9999,20,7.23,102.8
11924,QS,4/6/1993,1070,2.68,20,7.38,57.2
11925,QT,4/6/1993,745,1.2,20,7.49,124.4
11926,Q1,4/6/1993,845,9.74,-9999,7.38,104.6
11927,Q2,4/6/1993,839,0.02,-9999,7.22,101.6
11928,Q3,4/6/1993,903,4.24,-9999,7.47,99.3
11929,MPR,4/6/1993,953,1.72,-9999,7.41,109.1
11933,QPA,4/6/1993,900,-9999,20,7.43,83.9
11934,QPB,4/6/1993,917,-9999,20,7.48,105.5
11937,QS,4/13/1993,1019,2.58,20,-9999,56.9
11938,QT,4/13/1993,730,1.2,20,7.4,134.5
11939,Q1,4/13/1993,850,9.74,-9999,7.45,104.3
11940,Q2,4/13/1993,858,0.05,-9999,7.24,103.5
11941,Q3,4/13/1993,840,4.3,-9999,7.41,98.3
11942,MPR,4/13/1993,945,1.68,-9999,7.83,114.8
11946,QPA,4/13/1993,932,-9999,20,7.21,81.5
11947,QPB,4/13/1993,904,-9999,20,7.42,104.4
120000057,RI,4/19/1993,-9999,-9999,-9999,-9999,62.6
120000270,QG,4/19/1993,1517,-9999,22,7.2,57.2
11950,QS,4/20/1993,1045,2.65,20,7.17,54.8
11951,QT,4/20/1993,745,1.2,21,7.44,123.7
11952,Q1,4/20/1993,1011,9.68,-9999,7.53,99.4
11953,Q2,4/20/1993,959,0.02,-9999,7.2,95.1
11954,Q3,4/20/1993,1005,4.4,-9999,7.45,89.1
11955,MPR,4/20/1993,1029,1.74,-9999,7.1,102.7
11959,QPA,4/20/1993,1003,-9999,20,7.21,76.9
11960,QPB,4/20/1993,948,-9999,20,7.45,94.7
11963,QS,4/27/1993,1000,2.7,20,7.46,53.1
11964,QT,4/27/1993,830,1.2,21,7.52,127.8
11965,Q1,4/27/1993,930,9.74,-9999,7.39,102.6
11966,Q2,4/27/1993,916,0,-9999,7.26,100.4
11967,Q3,4/27/1993,949,4.36,-9999,7.45,96.2
11968,MPR,4/27/1993,1019,1.82,-9999,7.59,106.2
11972,QPA,4/27/1993,941,-9999,20,7.3,79.2
11973,QPB,4/27/1993,931,-9999,20,7.36,101.8
11973,QPB,4/27/1993,931,-9999,20,7.36,101.8
120000271,QG,4/30/1993,429,-9999,-9999,-9999,29.9
120000272,QG,4/30/1993,434,-9999,-9999,-9999,28.6
120000273,QG,4/30/1993,1349,-9999,-9999,-9999,25.9
120000274,QG,4/30/1993,1354,-9999,-9999,-9999,25.8
120000275,QG,5/1/1993,1214,-9999,-9999,-9999,28.4
120000276,QG,5/1/1993,1219,-9999,-9999,-9999,25.4
120000277,QG,5/1/1993,1224,-9999,-9999,-9999,25.1
120000278,QG,5/1/1993,1229,-9999,-9999,-9999,24.2
120000279,QG,5/1/1993,1403,-9999,-9999,-9999,19.8
120000280,QG,5/1/1993,1408,-9999,-9999,-9999,18.4
120000281,QG,5/1/1993,1413,-9999,-9999,-9999,17.4
120000282,QG,5/1/1993,1423,-9999,-9999,-9999,17.6
120000283,QG,5/1/1993,1433,-9999,-9999,-9999,18.2
120000284,QG,5/1/1993,1443,-9999,-9999,-9999,20
120000285,QG,5/1/1993,1444,-9999,-9999,-9999,19.5
120000286,QG,5/2/1993,538,-9999,-9999,-9999,20.7
120000287,QG,5/2/1993,548,-9999,-9999,-9999,18.9
120000288,QG,5/2/1993,1258,-9999,-9999,-9999,22
12006,QS,5/4/1993,1015,3.45,20,7.31,42.3
12007,QT,5/4/1993,750,1.3,21,7.43,89.2
12008,Q1,5/4/1993,837,9.7,-9999,7.26,82.3
12009,Q2,5/4/1993,837,0.05,-9999,7.37,73.8
12010,Q3,5/4/1993,911,4.48,-9999,7.47,72.6
12011,MPR,5/4/1993,950,2.2,-9999,7.51,76.7
12015,QPA,5/4/1993,930,-9999,20,7.37,70
12016,QPB,5/4/1993,925,-9999,20,6.94,55.4
12019,QS,5/11/1993,1025,3.6,20,7.19,43.5
12020,QT,5/11/1993,810,1.3,21,7.61,98.8
12021,Q1,5/11/1993,839,9.72,-9999,7.39,86.8
12022,Q2,5/11/1993,839,0.12,-9999,7.42,77.3
12023,Q3,5/11/1993,909,4.54,-9999,7.49,69.8
12023,Q3,5/11/1993,909,4.54,-9999,7.49,69.8
12024,MPR,5/11/1993,1009,2.46,-9999,7.56,74.5
12028,QPA,5/11/1993,949,-9999,20,7.23,58.2
12029,QPB,5/11/1993,910,-9999,20,7.2,56.1
12032,QS,5/18/1993,1049,2.8,22,7.45,51.7
12033,QT,5/18/1993,815,1.26,21,7.49,112.8
12034,Q1,5/18/1993,847,9.72,-9999,7.24,90.3
12035,Q2,5/18/1993,835,0.1,-9999,7.37,84.7
12036,Q3,5/18/1993,902,4.48,-9999,7.53,78.8
12036,Q3,5/18/1993,902,4.48,-9999,7.53,78.8
12037,MPR,5/18/1993,1007,1.94,-9999,7.53,95.1
12041,QPA,5/18/1993,1030,-9999,21.5,7.29,72.3
12042,QPB,5/18/1993,1016,-9999,21,7.46,87.4
12045,QS,5/25/1993,1010,4.2,20,7.02,36.9
12046,QT,5/25/1993,805,1.44,21,7.46,74.3
12047,Q1,5/25/1993,853,9.74,-9999,7.03,79.9
12048,Q2,5/25/1993,836,0.1,-9999,7.23,78.6
12049,Q3,5/25/1993,907,4.5,-9999,7.38,69.9
12049,Q3,5/25/1993,907,4.5,-9999,7.38,69.9
12050,MPR,5/25/1993,949,2.52,-9999,7.34,78.8
12054,QPA,5/25/1993,930,-9999,20,7.01,46.1
12055,QPB,5/25/1993,920,-9999,20,7.03,46.3
12058,QS,6/1/1993,1100,3,22,7.14,50.6
12059,QT,6/1/1993,815,1.28,22,7.28,104.8
12060,Q1,6/1/1993,844,9.74,-9999,7.5,98.6
12061,Q2,6/1/1993,832,0.1,-9999,7.49,94.9
12062,Q3,6/1/1993,932,4.48,-9999,7.48,86
12063,MPR,6/1/1993,1012,2.34,-9999,7.53,77.5
12067,QPA,6/1/1993,1020,-9999,22,6.87,68.6
12068,QPB,6/1/1993,955,-9999,21,7.1,82.9
12068,QPB,6/1/1993,955,-9999,21,7.1,82.9
120000058,RI,6/1/1993,-9999,-9999,-9999,-9999,59.8
120000289,QG,6/1/1993,1445,-9999,22.2,6.7,48.5
12199,QS,6/8/1993,1038,2.7,22,7.28,55.5
12200,QT,6/8/1993,830,1.26,22,7.28,114
12201,Q1,6/8/1993,910,9.74,-9999,7.11,101.5
12202,Q2,6/8/1993,849,0.12,-9999,7.6,96.4
12203,Q3,6/8/1993,-9999,-9999,-9999,-9999,-9999
12204,MPR,6/8/1993,1004,2.12,-9999,7.67,106.7
12208,QPA,6/8/1993,950,-9999,22,7.21,79.2
12209,QPB,6/8/1993,1010,-9999,22,7.18,78.8
12115,Q2,6/15/1993,846,0.08,23,7.42,98
12116,Q3,6/15/1993,914,4.42,23,7.35,90
12117,MPR,6/15/1993,1056,2.24,24,7.09,88.1
12212,QS,6/15/1993,1028,2.87,22,7.41,88.6
12213,QT,6/15/1993,835,1.24,23,7.26,121.1
12214,Q1,6/15/1993,900,9.72,23,7.48,100.1
12215,Q2,6/15/1993,846,0.08,23,7.42,98
12216,Q3,6/15/1993,914,4.42,23,7.35,90
12217,MPR,6/15/1993,1056,2.24,24,7.09,88.1
12221,QPA,6/15/1993,1000,-9999,22,7.04,84.5
12222,QPB,6/15/1993,1010,-9999,21.8,6.98,81
120000290,QG,6/19/1993,859,-9999,-9999,-9999,31.1
120000291,QG,6/19/1993,904,-9999,-9999,-9999,28.7
120000292,QG,6/19/1993,909,-9999,-9999,-9999,28
12225,QS,6/22/1993,1108,4.12,21.7,7.02,40.2
12226,QT,6/22/1993,845,1.36,22,7.18,78
12227,Q1,6/22/1993,838,9.38,23,7.27,85.1
12228,Q2,6/22/1993,830,0.16,23,7.42,81.3
12229,Q3,6/22/1993,859,4.58,23,7.41,69.6
12230,MPR,6/22/1993,953,2.6,24,7.46,70.6
12234,QPA,6/22/1993,1044,-9999,21.5,7.13,54.4
12235,QPB,6/22/1993,1053,-9999,21.1,7.01,50.3
12238,QS,6/29/1993,1013,2.78,22,7.46,52.7
12239,QT,6/29/1993,830,1.26,22,6.89,151.4
12240,Q1,6/29/1993,1008,9.74,-9999,7.54,102.5
12241,Q2,6/29/1993,946,0.1,-9999,7.44,99.7
12242,Q3,6/29/1993,950,4.44,-9999,7.41,91.9
12242,Q3,6/29/1993,950,4.44,-9999,7.41,91.9
12243,MPR,6/29/1993,1020,1.98,-9999,7.44,109.1
12247,QPA,6/29/1993,-9999,-9999,22,7.44,87.2
12248,QPB,6/29/1993,-9999,-9999,22,7.1,75
12251,QS,7/6/1993,1020,2.8,21,6.85,50.3
12251,QS,7/6/1993,1020,2.8,21,6.85,50.3
12252,QT,7/6/1993,900,1.28,22,6.87,104
12253,Q1,7/6/1993,730,9.74,-9999,7.35,99.7
12253,Q1,7/6/1993,730,9.74,-9999,7.35,99.7
12254,Q2,7/6/1993,723,0.1,-9999,7.45,98.3
12254,Q2,7/6/1993,723,0.1,-9999,7.45,98.3
12255,Q3,7/6/1993,727,4.4,-9999,7.44,90
12255,Q3,7/6/1993,727,4.4,-9999,7.44,90
12256,MPR,7/6/1993,744,2.12,-9999,7.62,101.6
12256,MPR,7/6/1993,744,2.12,-9999,7.62,101.6
12260,QPA,7/6/1993,936,-9999,21,7.1,84.2
12260,QPA,7/6/1993,936,-9999,21,7.1,84.2
12261,QPB,7/6/1993,951,-9999,21,7.02,68.6
12261,QPB,7/6/1993,951,-9999,21,7.02,68.6
12264,QS,7/13/1993,950,3,21,6.98,47.2
12264,QS,7/13/1993,950,3,21,6.98,47.2
12265,QT,7/13/1993,720,1.34,22,6.92,93.1
12265,QT,7/13/1993,720,1.34,22,6.92,93.1
12266,Q1,7/13/1993,846,9.74,-9999,7.44,98.1
12266,Q1,7/13/1993,846,9.74,-9999,7.44,98.1
12267,Q2,7/13/1993,835,0.12,-9999,7.48,93.4
12267,Q2,7/13/1993,835,0.12,-9999,7.48,93.4
12268,Q3,7/13/1993,906,4.48,-9999,7.44,84
12268,Q3,7/13/1993,906,4.48,-9999,7.44,84
12269,MPR,7/13/1993,1004,2.32,-9999,7.48,91.5
12269,MPR,7/13/1993,1004,2.32,-9999,7.48,91.5
12273,QPA,7/13/1993,850,-9999,21,7.15,65.2
12273,QPA,7/13/1993,850,-9999,21,7.15,65.2
12274,QPB,7/13/1993,910,-9999,21,6.96,66.4
12274,QPB,7/13/1993,910,-9999,21,6.96,66.4
120000059,RI,7/14/1993,-9999,-9999,-9999,-9999,59
120000293,QG,7/14/1993,1730,-9999,22.6,6.8,50.7
12277,QS,7/20/1993,1059,2.9,21,6.95,51.1
12277,QS,7/20/1993,1059,2.9,21,6.95,51.1
12278,QT,7/20/1993,850,1.3,21,6.96,102.6
12278,QT,7/20/1993,850,1.3,21,6.96,102.6
12279,Q1,7/20/1993,850,9.26,-9999,7.33,103.9
12279,Q1,7/20/1993,850,9.26,-9999,7.33,103.9
12280,Q2,7/20/1993,834,0.12,-9999,7.49,102.9
12280,Q2,7/20/1993,834,0.12,-9999,7.49,102.9
12281,Q3,7/20/1993,901,4.48,-9999,7.45,90.6
12281,Q3,7/20/1993,901,4.48,-9999,7.45,90.6
12282,MPR,7/20/1993,949,2.28,-9999,7.65,103.2
12282,MPR,7/20/1993,949,2.28,-9999,7.65,103.2
12286,QPA,7/20/1993,1023,-9999,21,7.3,87.4
12286,QPA,7/20/1993,1023,-9999,21,7.3,87.4
12287,QPB,7/20/1993,1003,-9999,21,7.21,75.2
12287,QPB,7/20/1993,1003,-9999,21,7.21,75.2
12290,QS,7/27/1993,1051,3.4,21,6.48,45.2
12290,QS,7/27/1993,1051,3.4,21,6.48,45.2
12291,QT,7/27/1993,900,1.3,21,7.26,98.5
12292,Q1,7/27/1993,820,9.76,-9999,7.22,99.3
12293,Q2,7/27/1993,807,0.12,-9999,7.35,99.7
12293,Q2,7/27/1993,807,0.12,-9999,7.35,99.7
12294,Q3,7/27/1993,846,4.48,-9999,7.4,85.2
12295,MPR,7/27/1993,1007,2.46,-9999,7.24,90.4
12299,QPA,7/27/1993,1005,-9999,21,6.7,64
12300,QPB,7/27/1993,1023,-9999,21,6.88,63.1
12303,QS,8/3/1993,1030,2.75,22,7.5,55.8
12303,QS,8/3/1993,1030,2.75,22,7.5,55.8
12304,QT,8/3/1993,810,-9999,22,7.57,112.7
12304,QT,8/3/1993,810,-9999,22,7.57,112.7
12305,Q1,8/3/1993,908,9.72,-9999,7.49,102.8
12305,Q1,8/3/1993,908,9.72,-9999,7.49,102.8
12306,Q2,8/3/1993,908,0.1,-9999,6.74,104.2
12307,Q3,8/3/1993,931,4.44,-9999,7.52,93.7
12307,Q3,8/3/1993,931,4.44,-9999,7.52,93.7
12308,MPR,8/3/1993,1045,2.3,-9999,7.89,108.3
12308,MPR,8/3/1993,1045,2.3,-9999,7.89,108.3
12312,QPA,8/3/1993,921,-9999,22,7.34,78.7
12312,QPA,8/3/1993,921,-9999,22,7.34,78.7
12313,QPB,8/3/1993,946,-9999,22,7.33,78.5
12313,QPB,8/3/1993,946,-9999,22,7.33,78.5
12316,QS,8/10/1993,1050,2.6,22,7.46,59.6
12317,QT,8/10/1993,745,1.26,22,7.45,114.7
12318,Q1,8/10/1993,916,9.72,-9999,7.47,103.9
12319,Q2,8/10/1993,906,0.08,-9999,7.52,106.7
12320,Q3,8/10/1993,935,4.42,-9999,7.53,97.3
12321,MPR,8/10/1993,-9999,-9999,-9999,-9999,-9999
12325,QPA,8/10/1993,953,-9999,21,7.23,100.1
12326,QPB,8/10/1993,930,-9999,22,7.31,81.8
12329,QS,8/17/1993,950,3.4,22,7.11,45.11
12330,QT,8/17/1993,745,1.26,22,7.29,108.3
12331,Q1,8/17/1993,908,9.72,-9999,7.6,103.2
12332,Q2,8/17/1993,855,0.06,-9999,7.55,103.3
12333,Q3,8/17/1993,922,4.4,-9999,7.53,92.9
12333,Q3,8/17/1993,922,4.4,-9999,7.53,92.9
12334,MPR,8/17/1993,1017,2.38,-9999,7.68,94.2
12338,QPA,8/17/1993,900,-9999,22,7.27,66.9
12339,QPB,8/17/1993,920,-9999,22,7.29,67.8
120000060,RI,8/23/1993,-9999,-9999,-9999,-9999,57
120000294,QG,8/23/1993,1650,-9999,22.6,6.8,57.3
12342,QS,8/24/1993,1025,3,22,7.32,55.3
12343,QT,8/24/1993,750,1.24,22.5,7.21,118.3
12344,Q1,8/24/1993,858,9.72,-9999,7.45,95.4
12345,Q2,8/24/1993,847,0.08,-9999,7.3,98.1
12346,Q3,8/24/1993,913,4.38,-9999,7.23,90.1
